iter	Passed	Remaining
0	138	13677
1	139	6816
2	139	4526
3	140	3373
4	141	2687
5	142	2227
6	142	1899
7	143	1652
8	144	1460
9	145	1307
10	146	1182
11	146	1077
12	147	988
13	148	911
14	149	845
15	150	788
16	150	737
17	151	691
18	152	650
19	153	613
20	154	579
21	155	549
22	155	521
23	156	495
24	157	472
25	158	450
26	159	430
27	159	411
28	160	393
29	161	376
30	162	361
31	163	346
32	164	333
33	165	320
34	166	308
35	166	296
36	167	285
37	168	275
38	169	265
39	170	255
40	171	246
41	171	236
42	172	228
43	172	220
44	173	212
45	174	204
46	175	197
47	176	190
48	176	184
49	177	177
50	178	171
51	179	166
52	181	160
53	182	155
54	182	149
55	183	144
56	184	139
57	185	133
58	185	129
59	186	124
60	187	119
61	188	115
62	189	111
63	189	106
64	190	102
65	191	98
66	192	94
67	193	90
68	194	87
69	195	83
70	197	80
71	198	77
72	199	73
73	200	70
74	201	67
75	202	64
76	203	60
77	204	57
78	205	54
79	205	51
80	206	48
81	207	45
82	208	42
83	209	39
84	210	37
85	211	34
86	211	31
87	212	29
88	213	26
89	214	23
90	215	21
91	216	18
92	216	16
93	217	13
94	218	11
95	219	9
96	220	6
97	221	4
98	221	2
99	222	0
